motif,NumOfProbes,PercentageOfProbes,lowerOR,upperOR,OR,p.value,FDR,TF family,TF subfamily,TF.family.member,TF.subfamily.member
GMEB2_HUMAN.H11MO.0.D,15,0.1485148514851485,0.7383385620063251,2.4013512021458694,1.3769479569886531,0.26740435120928857,0.39732510265554233,GMEB{5.3.3},GMEB{5.3.3.1},GMEB1;GMEB2,GMEB2
ERR1_HUMAN.H11MO.0.A,15,0.1485148514851485,0.7334639531143379,2.385422290106599,1.367860719781676,0.26916893547273885,0.39832869337712407,Steroid hormone receptors (NR3){2.1.1},ER-like receptors (NR3A&B){2.1.1.2},AR;ESR1;ESR2;ESRRA;ESRRB;ESRRG;NR3C1;NR3C2;PGR,ESRRA;ESRRB;ESRRG;ESR1;ESR2
MAFG_HUMAN.H11MO.0.A,13,0.12871287128712872,0.7293433861580518,2.565908556363729,1.4245669779073717,0.23062584236121944,0.3528026278978178,Maf-related factors{1.1.3},Small Maf factors{1.1.3.2},MAF;MAFA;MAFB;MAFF;MAFG;MAFK;NRL,MAFF;MAFG;MAFK
TWST1_HUMAN.H11MO.0.A,12,0.1188118811881188,0.7255701050137628,2.6765935778520906,1.4576758196192114,0.20994174738018673,0.3316907525207458,Tal-related factors{1.2.3},Twist-like factors{1.2.3.2},ATOH1;ATOH7;ATOH8;BHLHA15;BHLHA9;BHLHE22;BHLHE23;FERD3L;FIGLA;HAND1;HAND2;LYL1;MESP1;MESP2;MSC;MSGN1;NEUROD1;NEUROD2;NEUROD4;NEUROD6;NEUROG1;NEUROG2;NEUROG3;NHLH1;NHLH2;OLIG1;OLIG2;OLIG3;PTF1A;SCX;TAL1;TAL2;TCF15;TCF21;TCF23;TWIST1;TWIST2,FIGLA;HAND1;PTF1A;TWIST1
FOXF1_HUMAN.H11MO.0.D,17,0.16831683168316833,0.7230703493334489,2.209639006254507,1.300249859665834,0.307964162827587,0.43631998856881504,Forkhead box (FOX) factors{3.3.1},FOXF{3.3.1.6},FOXA1;FOXA2;FOXA3;FOXB1;FOXB2;FOXC1;FOXC2;FOXD1;FOXD2;FOXD3;FOXD4;FOXD4L1;FOXD4L3;FOXD4L4;FOXD4L5;FOXD4L6;FOXE1;FOXE3;FOXF1;FOXF2;FOXG1;FOXH1;FOXI1;FOXI2;FOXI3;FOXJ1;FOXJ2;FOXJ3;FOXK1;FOXK2;FOXL1;FOXL2;FOXM1;FOXN1;FOXN2;FOXN3;FOXN4;FOXO1;FOXO3;FOXO4;FOXO6;FOXP1;FOXP2;FOXP3;FOXP4;FOXQ1;FOXR1;FOXR2;FOXS1,FOXF1;FOXF2
ZN136_HUMAN.H11MO.0.C,10,0.09900990099009901,0.7229487800864576,3.0023068586119375,1.5590637432302348,0.22262060578716772,0.34465961257410904,More than 3 adjacent zinc finger factors{2.3.3},ZNF763-like factors{2.3.3.33},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,ZNF136;ZNF490;ZNF563
PAX6_HUMAN.H11MO.0.C,11,0.10891089108910891,0.7190364919333848,2.8017396286041083,1.4924445288661943,0.18956499246484293,0.3089778286754801,Paired plus homeo domain{3.2.1},PAX-4/6{3.2.1.2},PAX3;PAX4;PAX6;PAX7,PAX4;PAX6
PAX4_HUMAN.H11MO.0.D,9,0.0891089108910891,0.7178446048059652,3.214171995276039,1.6202750438363909,0.19021126426456433,0.3089778286754801,Paired plus homeo domain{3.2.1},PAX-4/6{3.2.1.2},PAX3;PAX4;PAX6;PAX7,PAX4;PAX6
ZN582_HUMAN.H11MO.0.C,11,0.10891089108910891,0.715706986883894,2.7887689756907594,1.4855357446863802,0.1914299691724275,0.31006829040323863,More than 3 adjacent zinc finger factors{2.3.3},ZNF620-like factors{2.3.3.35},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,ZNF582
PEBB_HUMAN.H11MO.0.C,17,0.16831683168316833,0.7152337024020965,2.185617218805625,1.2861165601509223,0.31219856742040264,0.44004587839329146,,,CBFB,CBFB
FOXD3_HUMAN.H11MO.0.D,16,0.15841584158415842,0.7133312102903695,2.2449704384413014,1.3049491615089321,0.29676180101408944,0.42528503453877875,Forkhead box (FOX) factors{3.3.1},FOXD{3.3.1.4},FOXA1;FOXA2;FOXA3;FOXB1;FOXB2;FOXC1;FOXC2;FOXD1;FOXD2;FOXD3;FOXD4;FOXD4L1;FOXD4L3;FOXD4L4;FOXD4L5;FOXD4L6;FOXE1;FOXE3;FOXF1;FOXF2;FOXG1;FOXH1;FOXI1;FOXI2;FOXI3;FOXJ1;FOXJ2;FOXJ3;FOXK1;FOXK2;FOXL1;FOXL2;FOXM1;FOXN1;FOXN2;FOXN3;FOXN4;FOXO1;FOXO3;FOXO4;FOXO6;FOXP1;FOXP2;FOXP3;FOXP4;FOXQ1;FOXR1;FOXR2;FOXS1,FOXD1;FOXD2;FOXD3
MAFG_HUMAN.H11MO.1.A,17,0.16831683168316833,0.7118151285016181,2.175167179510912,1.279969022278746,0.38239470479472687,0.5039766109345888,Maf-related factors{1.1.3},Small Maf factors{1.1.3.2},MAF;MAFA;MAFB;MAFF;MAFG;MAFK;NRL,MAFF;MAFG;MAFK
RUNX1_HUMAN.H11MO.0.A,16,0.15841584158415842,0.7109673630710374,2.237530568780194,1.3006245587404062,0.3665495302536529,0.491886443129341,Runt-related factors{6.4.1},"Runx1 (PEBP2alphaB, CBF-alpha2, AML-1){6.4.1.0.2}",RUNX1;RUNX2;RUNX3,RUNX1
FOXP1_HUMAN.H11MO.0.A,16,0.15841584158415842,0.7100331141104896,2.2345901507956434,1.298915370116936,0.3667923563634703,0.491886443129341,Forkhead box (FOX) factors{3.3.1},FOXP{3.3.1.16},FOXA1;FOXA2;FOXA3;FOXB1;FOXB2;FOXC1;FOXC2;FOXD1;FOXD2;FOXD3;FOXD4;FOXD4L1;FOXD4L3;FOXD4L4;FOXD4L5;FOXD4L6;FOXE1;FOXE3;FOXF1;FOXF2;FOXG1;FOXH1;FOXI1;FOXI2;FOXI3;FOXJ1;FOXJ2;FOXJ3;FOXK1;FOXK2;FOXL1;FOXL2;FOXM1;FOXN1;FOXN2;FOXN3;FOXN4;FOXO1;FOXO3;FOXO4;FOXO6;FOXP1;FOXP2;FOXP3;FOXP4;FOXQ1;FOXR1;FOXR2;FOXS1,FOXP1;FOXP2;FOXP3
CDX2_HUMAN.H11MO.0.A,10,0.09900990099009901,0.70989453921174,2.948066337025975,1.5309146466381056,0.22625162973733282,0.3474900528435928,HOX-related factors{3.1.1},CDX (Caudal type homeobox){3.1.1.9},CDX1;CDX2;CDX4;EVX1;EVX2;GBX1;GBX2;GSX1;GSX2;HDX;HMBOX1;HNF1A;HNF1B;HOXA1;HOXA10;HOXA11;HOXA13;HOXA2;HOXA3;HOXA4;HOXA5;HOXA6;HOXA7;HOXA9;HOXB1;HOXB13;HOXB2;HOXB3;HOXB4;HOXB5;HOXB6;HOXB7;HOXB8;HOXB9;HOXC10;HOXC11;HOXC12;HOXC13;HOXC4;HOXC5;HOXC6;HOXC8;HOXC9;HOXD1;HOXD10;HOXD11;HOXD12;HOXD13;HOXD3;HOXD4;HOXD8;HOXD9;MEOX1;MEOX2;MNX1;PDX1;POU1F1;POU2F1;POU2F2;POU2F3;POU3F1;POU3F2;POU3F3;POU3F4;POU4F1;POU4F2;POU4F3;POU5F1;POU5F2;POU6F1;POU6F2,CDX1;CDX2
FOXD2_HUMAN.H11MO.0.D,14,0.13861386138613863,0.7093394808159484,2.393650932007632,1.3518301352761393,0.3297016698869054,0.45967448007740336,Forkhead box (FOX) factors{3.3.1},FOXD{3.3.1.4},FOXA1;FOXA2;FOXA3;FOXB1;FOXB2;FOXC1;FOXC2;FOXD1;FOXD2;FOXD3;FOXD4;FOXD4L1;FOXD4L3;FOXD4L4;FOXD4L5;FOXD4L6;FOXE1;FOXE3;FOXF1;FOXF2;FOXG1;FOXH1;FOXI1;FOXI2;FOXI3;FOXJ1;FOXJ2;FOXJ3;FOXK1;FOXK2;FOXL1;FOXL2;FOXM1;FOXN1;FOXN2;FOXN3;FOXN4;FOXO1;FOXO3;FOXO4;FOXO6;FOXP1;FOXP2;FOXP3;FOXP4;FOXQ1;FOXR1;FOXR2;FOXS1,FOXD1;FOXD2;FOXD3
ZN502_HUMAN.H11MO.0.C,11,0.10891089108910891,0.7091034764427894,2.763043510238643,1.4718335613188236,0.2566976695264636,0.3842988411745698,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
RUNX3_HUMAN.H11MO.0.A,15,0.1485148514851485,0.7090376878501343,2.3059378277455505,1.322292636025092,0.34935308477118654,0.48098433635461574,Runt-related factors{6.4.1},"Runx3 (PEBP2alphaC, CBF-alpha3, AML-2){6.4.1.0.3}",RUNX1;RUNX2;RUNX3,RUNX3
RUNX2_HUMAN.H11MO.0.A,18,0.1782178217821782,0.7079479366320561,2.1066466341699983,1.2534680390792812,0.398218478891504,0.5137922467475828,Runt-related factors{6.4.1},"Runx2 (PEBP2alphaA, CBF-alpha1){6.4.1.0.1}",RUNX1;RUNX2;RUNX3,RUNX2
ZN680_HUMAN.H11MO.0.C,13,0.12871287128712872,0.707604379124601,2.4892932491073934,1.3820938477455318,0.30842333822309237,0.43631998856881504,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
PRDM1_HUMAN.H11MO.0.A,18,0.1782178217821782,0.7070814283554219,2.1040678527236913,1.2519335594717427,0.39850552990279453,0.5137922467475828,More than 3 adjacent zinc finger factors{2.3.3},PRDM1-like factors{2.3.3.12},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,PRDM1
SOX10_HUMAN.H11MO.1.A,20,0.19801980198019803,0.7055041899365238,2.0052099594867974,1.2162645488770814,0.42516598712179576,0.5391062691987091,SOX-related factors{4.1.1},Group E{4.1.1.5},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SOX10;SOX8;SOX9
FOXO6_HUMAN.H11MO.0.D,12,0.1188118811881188,0.7016044811284976,2.5883515740861864,1.409516858553451,0.28604083137313985,0.41532482295422,Forkhead box (FOX) factors{3.3.1},FOXO{3.3.1.15},FOXA1;FOXA2;FOXA3;FOXB1;FOXB2;FOXC1;FOXC2;FOXD1;FOXD2;FOXD3;FOXD4;FOXD4L1;FOXD4L3;FOXD4L4;FOXD4L5;FOXD4L6;FOXE1;FOXE3;FOXF1;FOXF2;FOXG1;FOXH1;FOXI1;FOXI2;FOXI3;FOXJ1;FOXJ2;FOXJ3;FOXK1;FOXK2;FOXL1;FOXL2;FOXM1;FOXN1;FOXN2;FOXN3;FOXN4;FOXO1;FOXO3;FOXO4;FOXO6;FOXP1;FOXP2;FOXP3;FOXP4;FOXQ1;FOXR1;FOXR2;FOXS1,FOXO1;FOXO3;FOXO4;FOXO6
ZN257_HUMAN.H11MO.0.C,16,0.15841584158415842,0.7000598677593296,2.20320009687155,1.2806701653544599,0.3699873858068302,0.49524353204351756,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
