Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000133641,1.98,1.98,1.98,1.98,1.72,1.72,1.72,1.72
ENSG00000133657,2.71,2.71,2.71,2.71,2.15,2.15,2.15,2.15
ENSG00000133661,0.91,0.91,0.91,0.91,0.03,0.03,0.03,0.03
ENSG00000133665,0.36,0.36,0.36,0.36,0.0,0.0,0.0,0.0
ENSG00000133678,1.4,1.4,1.4,1.4,0.92,0.92,0.92,0.92
ENSG00000133687,0.32,0.32,0.32,0.32,0.14,0.14,0.14,0.14
ENSG00000133703,0.54,0.54,0.54,0.54,0.03,0.03,0.03,0.03
ENSG00000133704,4.95,4.95,4.95,4.95,0.48,0.48,0.48,0.48
ENSG00000133706,8.89,8.89,8.89,8.89,7.9,7.9,7.9,7.9
ENSG00000133710,0.22,0.22,0.22,0.22,0.01,0.01,0.01,0.01
ENSG00000133731,2.66,2.66,2.66,2.66,1.48,1.48,1.48,1.48
ENSG00000133739,0.81,0.81,0.81,0.81,0.12,0.12,0.12,0.12
ENSG00000133740,0.24,0.24,0.24,0.24,0.5,0.5,0.5,0.5
ENSG00000133742,0.52,0.52,0.52,0.52,0.0,0.0,0.0,0.0
ENSG00000133773,3.87,3.87,3.87,3.87,6.11,6.11,6.11,6.11
ENSG00000133789,1.38,1.38,1.38,1.38,1.99,1.99,1.99,1.99
ENSG00000133794,0.51,0.51,0.51,0.51,0.36,0.36,0.36,0.36
ENSG00000133800,0.17,0.17,0.17,0.17,0.01,0.01,0.01,0.01
ENSG00000133805,3.2,3.2,3.2,3.2,0.19,0.19,0.19,0.19
ENSG00000133812,2.91,2.91,2.91,2.91,1.98,1.98,1.98,1.98
ENSG00000133816,2.49,2.49,2.49,2.49,2.13,2.13,2.13,2.13
ENSG00000133818,5.95,5.95,5.95,5.95,4.48,4.48,4.48,4.48
ENSG00000133835,3.88,3.88,3.88,3.88,3.19,3.19,3.19,3.19
ENSG00000133858,1.91,1.91,1.91,1.91,1.52,1.52,1.52,1.52
ENSG00000133863,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0
ENSG00000133872,6.22,6.22,6.22,6.22,8.54,8.54,8.54,8.54
ENSG00000133878,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0
ENSG00000133884,2.32,2.32,2.32,2.32,1.54,1.54,1.54,1.54
ENSG00000133895,0.07,0.07,0.07,0.07,0.26,0.26,0.26,0.26
ENSG00000133943,0.32,0.32,0.32,0.32,0.17,0.17,0.17,0.17
ENSG00000133958,0.16,0.16,0.16,0.16,0.01,0.01,0.01,0.01
ENSG00000133961,1.24,1.24,1.24,1.24,1.44,1.44,1.44,1.44
ENSG00000133962,0.22,0.22,0.22,0.22,0.01,0.01,0.01,0.01
ENSG00000133980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000133983,19.14,19.14,19.14,19.14,15.43,15.43,15.43,15.43
ENSG00000133997,2.61,2.61,2.61,2.61,2.44,2.44,2.44,2.44
ENSG00000134001,22.74,22.74,22.74,22.74,22.38,22.38,22.38,22.38
ENSG00000134013,2.67,2.67,2.67,2.67,2.55,2.55,2.55,2.55
ENSG00000134014,0.89,0.89,0.89,0.89,0.83,0.83,0.83,0.83
ENSG00000134020,0.82,0.82,0.82,0.82,0.0,0.0,0.0,0.0
ENSG00000134028,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000134030,1.94,1.94,1.94,1.94,2.0,2.0,2.0,2.0
ENSG00000134042,0.22,0.22,0.22,0.22,0.02,0.02,0.02,0.02
ENSG00000134046,6.02,6.02,6.02,6.02,7.09,7.09,7.09,7.09
ENSG00000134049,14.81,14.81,14.81,14.81,24.6,24.6,24.6,24.6
ENSG00000134056,1.88,1.88,1.88,1.88,7.01,7.01,7.01,7.01
ENSG00000134057,15.76,15.76,15.76,15.76,8.69,8.69,8.69,8.69
ENSG00000134058,0.3,0.3,0.3,0.3,1.12,1.12,1.12,1.12
ENSG00000134061,0.76,0.76,0.76,0.76,0.03,0.03,0.03,0.03
ENSG00000134072,0.77,0.77,0.77,0.77,0.89,0.89,0.89,0.89
ENSG00000134077,2.6,2.6,2.6,2.6,2.45,2.45,2.45,2.45
ENSG00000134086,6.9,6.9,6.9,6.9,4.31,4.31,4.31,4.31
ENSG00000134107,0.0,0.0,0.0,0.0,3.76,3.76,3.76,3.76
ENSG00000134108,2.39,2.39,2.39,2.39,2.5,2.5,2.5,2.5
ENSG00000134109,0.43,0.43,0.43,0.43,0.34,0.34,0.34,0.34
ENSG00000134115,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000134121,0.23,0.23,0.23,0.23,0.01,0.01,0.01,0.01
ENSG00000134138,0.9,0.9,0.9,0.9,0.56,0.56,0.56,0.56
ENSG00000134146,0.37,0.37,0.37,0.37,1.02,1.02,1.02,1.02
ENSG00000134152,3.37,3.37,3.37,3.37,1.8,1.8,1.8,1.8
ENSG00000134153,16.44,16.44,16.44,16.44,12.05,12.05,12.05,12.05
ENSG00000134160,0.06,0.06,0.06,0.06,0.03,0.03,0.03,0.03
ENSG00000134183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134184,2.04,2.04,2.04,2.04,1.19,1.19,1.19,1.19
ENSG00000134186,1.43,1.43,1.43,1.43,2.18,2.18,2.18,2.18
ENSG00000134193,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0
ENSG00000134198,0.4,0.4,0.4,0.4,1.4,1.4,1.4,1.4
ENSG00000134201,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09
ENSG00000134202,23.16,23.16,23.16,23.16,15.19,15.19,15.19,15.19
ENSG00000134207,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01
ENSG00000134215,0.3,0.3,0.3,0.3,0.01,0.01,0.01,0.01
ENSG00000134216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134222,1.35,1.35,1.35,1.35,0.61,0.61,0.61,0.61
ENSG00000134240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134242,0.84,0.84,0.84,0.84,0.09,0.09,0.09,0.09
ENSG00000134243,1.26,1.26,1.26,1.26,0.39,0.39,0.39,0.39
ENSG00000134245,0.7,0.7,0.7,0.7,0.33,0.33,0.33,0.33
ENSG00000134247,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000134248,11.0,11.0,11.0,11.0,6.56,6.56,6.56,6.56
ENSG00000134250,2.09,2.09,2.09,2.09,0.37,0.37,0.37,0.37
ENSG00000134253,0.93,0.93,0.93,0.93,0.19,0.19,0.19,0.19
ENSG00000134255,2.69,2.69,2.69,2.69,1.22,1.22,1.22,1.22
ENSG00000134256,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000134258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134262,2.22,2.22,2.22,2.22,0.94,0.94,0.94,0.94
ENSG00000134265,4.37,4.37,4.37,4.37,1.39,1.39,1.39,1.39
ENSG00000134278,1.08,1.08,1.08,1.08,1.1,1.1,1.1,1.1
ENSG00000134283,2.54,2.54,2.54,2.54,1.39,1.39,1.39,1.39
ENSG00000134285,4.33,4.33,4.33,4.33,6.94,6.94,6.94,6.94
ENSG00000134287,4.87,4.87,4.87,4.87,6.38,6.38,6.38,6.38
ENSG00000134291,5.64,5.64,5.64,5.64,3.37,3.37,3.37,3.37
ENSG00000134294,6.49,6.49,6.49,6.49,12.15,12.15,12.15,12.15
ENSG00000134297,3.48,3.48,3.48,3.48,1.17,1.17,1.17,1.17
ENSG00000134308,38.06,38.06,38.06,38.06,35.31,35.31,35.31,35.31
ENSG00000134313,1.09,1.09,1.09,1.09,0.97,0.97,0.97,0.97
ENSG00000134317,0.26,0.26,0.26,0.26,0.0,0.0,0.0,0.0
ENSG00000134318,1.18,1.18,1.18,1.18,0.28,0.28,0.28,0.28
ENSG00000134321,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000134323,3.26,3.26,3.26,3.26,0.0,0.0,0.0,0.0
ENSG00000134324,1.39,1.39,1.39,1.39,0.54,0.54,0.54,0.54
ENSG00000134326,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03
ENSG00000134330,6.63,6.63,6.63,6.63,4.44,4.44,4.44,4.44
ENSG00000134333,100.54,100.54,100.54,100.54,77.26,77.26,77.26,77.26
ENSG00000134339,0.88,0.88,0.88,0.88,0.11,0.11,0.11,0.11
ENSG00000134343,4.77,4.77,4.77,4.77,0.01,0.01,0.01,0.01
ENSG00000134352,3.66,3.66,3.66,3.66,2.4,2.4,2.4,2.4
ENSG00000134363,15.97,15.97,15.97,15.97,11.38,11.38,11.38,11.38
ENSG00000134365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134369,1.61,1.61,1.61,1.61,1.17,1.17,1.17,1.17
ENSG00000134371,1.44,1.44,1.44,1.44,1.85,1.85,1.85,1.85
ENSG00000134375,31.25,31.25,31.25,31.25,17.33,17.33,17.33,17.33
ENSG00000134376,0.43,0.43,0.43,0.43,0.01,0.01,0.01,0.01
ENSG00000134398,0.63,0.63,0.63,0.63,0.04,0.04,0.04,0.04
ENSG00000134419,117.05,117.05,117.05,117.05,131.16,131.16,131.16,131.16
ENSG00000134438,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0
ENSG00000134440,4.16,4.16,4.16,4.16,11.88,11.88,11.88,11.88
ENSG00000134443,1.91,1.91,1.91,1.91,0.16,0.16,0.16,0.16
ENSG00000134444,0.68,0.68,0.68,0.68,0.79,0.79,0.79,0.79
ENSG00000134452,2.64,2.64,2.64,2.64,1.68,1.68,1.68,1.68
ENSG00000134453,6.18,6.18,6.18,6.18,3.58,3.58,3.58,3.58
ENSG00000134460,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0
ENSG00000134461,0.67,0.67,0.67,0.67,0.46,0.46,0.46,0.46
ENSG00000134463,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06
ENSG00000134470,0.1,0.1,0.1,0.1,0.02,0.02,0.02,0.02
ENSG00000134480,2.44,2.44,2.44,2.44,3.11,3.11,3.11,3.11
ENSG00000134489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134490,1.64,1.64,1.64,1.64,0.23,0.23,0.23,0.23
ENSG00000134504,0.41,0.41,0.41,0.41,0.49,0.49,0.49,0.49
ENSG00000134508,0.74,0.74,0.74,0.74,0.32,0.32,0.32,0.32
ENSG00000134516,0.39,0.39,0.39,0.39,0.14,0.14,0.14,0.14
ENSG00000134531,9.45,9.45,9.45,9.45,22.28,22.28,22.28,22.28
ENSG00000134532,0.87,0.87,0.87,0.87,0.0,0.0,0.0,0.0
ENSG00000134533,2.48,2.48,2.48,2.48,0.05,0.05,0.05,0.05
ENSG00000134539,1.49,1.49,1.49,1.49,0.05,0.05,0.05,0.05
ENSG00000134545,0.79,0.79,0.79,0.79,0.0,0.0,0.0,0.0
ENSG00000134548,0.86,0.86,0.86,0.86,0.03,0.03,0.03,0.03
ENSG00000134551,7.62,7.62,7.62,7.62,0.04,0.04,0.04,0.04
ENSG00000134569,0.36,0.36,0.36,0.36,0.37,0.37,0.37,0.37
ENSG00000134571,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0
ENSG00000134574,3.63,3.63,3.63,3.63,2.47,2.47,2.47,2.47
ENSG00000134588,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0
ENSG00000134590,37.03,37.03,37.03,37.03,13.42,13.42,13.42,13.42
ENSG00000134597,0.2,0.2,0.2,0.2,0.89,0.89,0.89,0.89
ENSG00000134602,3.2,3.2,3.2,3.2,0.61,0.61,0.61,0.61
ENSG00000134612,1.15,1.15,1.15,1.15,0.0,0.0,0.0,0.0
ENSG00000134627,4.12,4.12,4.12,4.12,0.2,0.2,0.2,0.2
ENSG00000134640,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000134644,1.01,1.01,1.01,1.01,0.67,0.67,0.67,0.67
ENSG00000134668,5.94,5.94,5.94,5.94,3.18,3.18,3.18,3.18
ENSG00000134684,3.95,3.95,3.95,3.95,4.4,4.4,4.4,4.4
ENSG00000134686,3.41,3.41,3.41,3.41,3.37,3.37,3.37,3.37
ENSG00000134690,6.49,6.49,6.49,6.49,1.6,1.6,1.6,1.6
ENSG00000134697,0.91,0.91,0.91,0.91,2.32,2.32,2.32,2.32
ENSG00000134698,0.08,0.08,0.08,0.08,3.08,3.08,3.08,3.08
ENSG00000134709,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.0
ENSG00000134716,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000134717,3.59,3.59,3.59,3.59,5.18,5.18,5.18,5.18
ENSG00000134744,1.34,1.34,1.34,1.34,0.52,0.52,0.52,0.52
ENSG00000134748,10.36,10.36,10.36,10.36,5.23,5.23,5.23,5.23
ENSG00000134755,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0
ENSG00000134758,0.47,0.47,0.47,0.47,0.67,0.67,0.67,0.67
ENSG00000134759,2.5,2.5,2.5,2.5,2.35,2.35,2.35,2.35
ENSG00000134760,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0
ENSG00000134762,2.58,2.58,2.58,2.58,0.0,0.0,0.0,0.0
ENSG00000134765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134769,0.84,0.84,0.84,0.84,0.12,0.12,0.12,0.12
ENSG00000134775,1.39,1.39,1.39,1.39,0.37,0.37,0.37,0.37
ENSG00000134779,6.71,6.71,6.71,6.71,5.4,5.4,5.4,5.4
ENSG00000134780,1.53,1.53,1.53,1.53,0.22,0.22,0.22,0.22
ENSG00000134802,0.32,0.32,0.32,0.32,0.11,0.11,0.11,0.11
ENSG00000134809,6.51,6.51,6.51,6.51,9.37,9.37,9.37,9.37
ENSG00000134812,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0
ENSG00000134815,1.64,1.64,1.64,1.64,1.06,1.06,1.06,1.06
ENSG00000134817,0.62,0.62,0.62,0.62,0.02,0.02,0.02,0.02
ENSG00000134824,1.89,1.89,1.89,1.89,1.16,1.16,1.16,1.16
ENSG00000134825,9.22,9.22,9.22,9.22,12.24,12.24,12.24,12.24
ENSG00000134827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134851,3.23,3.23,3.23,3.23,2.81,2.81,2.81,2.81
ENSG00000134852,0.72,0.72,0.72,0.72,0.59,0.59,0.59,0.59
ENSG00000134853,0.97,0.97,0.97,0.97,2.62,2.62,2.62,2.62
ENSG00000134864,2.86,2.86,2.86,2.86,0.77,0.77,0.77,0.77
ENSG00000134871,6.86,6.86,6.86,6.86,3.6,3.6,3.6,3.6
ENSG00000134873,4.16,4.16,4.16,4.16,0.04,0.04,0.04,0.04
ENSG00000134874,2.24,2.24,2.24,2.24,0.91,0.91,0.91,0.91
ENSG00000134882,4.59,4.59,4.59,4.59,2.42,2.42,2.42,2.42
ENSG00000134884,12.39,12.39,12.39,12.39,12.56,12.56,12.56,12.56
ENSG00000134897,1.78,1.78,1.78,1.78,2.26,2.26,2.26,2.26
ENSG00000134899,4.8,4.8,4.8,4.8,3.49,3.49,3.49,3.49
ENSG00000134900,1.99,1.99,1.99,1.99,2.55,2.55,2.55,2.55
ENSG00000134901,1.14,1.14,1.14,1.14,0.94,0.94,0.94,0.94
ENSG00000134905,4.08,4.08,4.08,4.08,1.55,1.55,1.55,1.55
ENSG00000134909,2.07,2.07,2.07,2.07,0.2,0.2,0.2,0.2
ENSG00000134910,15.52,15.52,15.52,15.52,10.27,10.27,10.27,10.27
ENSG00000134917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000134940,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01
ENSG00000134954,1.79,1.79,1.79,1.79,1.22,1.22,1.22,1.22
ENSG00000134955,1.31,1.31,1.31,1.31,0.19,0.19,0.19,0.19
ENSG00000134970,7.62,7.62,7.62,7.62,15.98,15.98,15.98,15.98
ENSG00000134982,1.95,1.95,1.95,1.95,0.51,0.51,0.51,0.51
ENSG00000134986,4.29,4.29,4.29,4.29,6.64,6.64,6.64,6.64
ENSG00000134987,1.3,1.3,1.3,1.3,0.73,0.73,0.73,0.73
ENSG00000135002,1.73,1.73,1.73,1.73,1.26,1.26,1.26,1.26
ENSG00000135018,3.78,3.78,3.78,3.78,4.52,4.52,4.52,4.52
ENSG00000135040,0.03,0.03,0.03,0.03,0.85,0.85,0.85,0.85
ENSG00000135046,28.09,28.09,28.09,28.09,40.06,40.06,40.06,40.06
ENSG00000135048,1.3,1.3,1.3,1.3,3.47,3.47,3.47,3.47
ENSG00000135049,0.38,0.38,0.38,0.38,0.32,0.32,0.32,0.32
ENSG00000135052,3.31,3.31,3.31,3.31,3.4,3.4,3.4,3.4
ENSG00000135063,0.45,0.45,0.45,0.45,0.01,0.01,0.01,0.01
ENSG00000135069,0.77,0.77,0.77,0.77,14.42,14.42,14.42,14.42
ENSG00000135070,0.6,0.6,0.6,0.6,2.36,2.36,2.36,2.36
ENSG00000135074,0.91,0.91,0.91,0.91,0.76,0.76,0.76,0.76
ENSG00000135077,0.75,0.75,0.75,0.75,0.01,0.01,0.01,0.01
ENSG00000135083,0.07,0.07,0.07,0.07,0.01,0.01,0.01,0.01
ENSG00000135090,2.15,2.15,2.15,2.15,0.64,0.64,0.64,0.64
ENSG00000135093,0.74,0.74,0.74,0.74,0.41,0.41,0.41,0.41
ENSG00000135094,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01
ENSG00000135097,2.16,2.16,2.16,2.16,0.0,0.0,0.0,0.0
ENSG00000135100,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0
ENSG00000135108,0.61,0.61,0.61,0.61,1.51,1.51,1.51,1.51
ENSG00000135111,1.12,1.12,1.12,1.12,1.4,1.4,1.4,1.4
ENSG00000135114,0.26,0.26,0.26,0.26,0.67,0.67,0.67,0.67
ENSG00000135116,0.39,0.39,0.39,0.39,0.0,0.0,0.0,0.0
ENSG00000135119,0.06,0.06,0.06,0.06,0.04,0.04,0.04,0.04
ENSG00000135124,1.09,1.09,1.09,1.09,0.32,0.32,0.32,0.32
ENSG00000135127,0.58,0.58,0.58,0.58,0.02,0.02,0.02,0.02
ENSG00000135144,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0
ENSG00000135148,2.02,2.02,2.02,2.02,0.88,0.88,0.88,0.88
ENSG00000135164,5.25,5.25,5.25,5.25,1.47,1.47,1.47,1.47
ENSG00000135175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135185,1.82,1.82,1.82,1.82,2.72,2.72,2.72,2.72
ENSG00000135205,0.52,0.52,0.52,0.52,0.09,0.09,0.09,0.09
ENSG00000135218,1.06,1.06,1.06,1.06,0.42,0.42,0.42,0.42
ENSG00000135220,0.63,0.63,0.63,0.63,0.0,0.0,0.0,0.0
ENSG00000135222,0.78,0.78,0.78,0.78,0.0,0.0,0.0,0.0
ENSG00000135226,3.55,3.55,3.55,3.55,0.0,0.0,0.0,0.0
ENSG00000135241,2.05,2.05,2.05,2.05,1.2,1.2,1.2,1.2
ENSG00000135245,2.94,2.94,2.94,2.94,0.58,0.58,0.58,0.58
ENSG00000135248,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000135249,4.98,4.98,4.98,4.98,1.44,1.44,1.44,1.44
ENSG00000135250,0.41,0.41,0.41,0.41,0.76,0.76,0.76,0.76
ENSG00000135253,1.03,1.03,1.03,1.03,0.05,0.05,0.05,0.05
ENSG00000135269,3.22,3.22,3.22,3.22,2.38,2.38,2.38,2.38
ENSG00000135272,2.03,2.03,2.03,2.03,2.66,2.66,2.66,2.66
ENSG00000135297,1.02,1.02,1.02,1.02,1.22,1.22,1.22,1.22
ENSG00000135298,0.52,0.52,0.52,0.52,0.0,0.0,0.0,0.0
ENSG00000135299,0.34,0.34,0.34,0.34,0.06,0.06,0.06,0.06
ENSG00000135314,0.31,0.31,0.31,0.31,0.45,0.45,0.45,0.45
ENSG00000135315,0.89,0.89,0.89,0.89,0.33,0.33,0.33,0.33
ENSG00000135317,6.68,6.68,6.68,6.68,3.07,3.07,3.07,3.07
ENSG00000135318,22.29,22.29,22.29,22.29,22.41,22.41,22.41,22.41
ENSG00000135333,0.4,0.4,0.4,0.4,0.01,0.01,0.01,0.01
ENSG00000135334,0.0,0.0,0.0,0.0,1.39,1.39,1.39,1.39
ENSG00000135336,2.77,2.77,2.77,2.77,2.24,2.24,2.24,2.24
ENSG00000135338,0.41,0.41,0.41,0.41,0.05,0.05,0.05,0.05
ENSG00000135341,2.43,2.43,2.43,2.43,2.57,2.57,2.57,2.57
ENSG00000135346,0.06,0.06,0.06,0.06,0.03,0.03,0.03,0.03
ENSG00000135355,3.09,3.09,3.09,3.09,0.0,0.0,0.0,0.0
ENSG00000135362,1.1,1.1,1.1,1.1,0.55,0.55,0.55,0.55
ENSG00000135363,0.73,0.73,0.73,0.73,0.07,0.07,0.07,0.07
ENSG00000135365,0.96,0.96,0.96,0.96,0.53,0.53,0.53,0.53
ENSG00000135372,2.15,2.15,2.15,2.15,0.56,0.56,0.56,0.56
ENSG00000135373,1.6,1.6,1.6,1.6,0.01,0.01,0.01,0.01
ENSG00000135374,0.71,0.71,0.71,0.71,0.0,0.0,0.0,0.0
ENSG00000135387,4.77,4.77,4.77,4.77,3.44,3.44,3.44,3.44
ENSG00000135390,29.71,29.71,29.71,29.71,25.16,25.16,25.16,25.16
ENSG00000135392,0.0,0.0,0.0,0.0,0.46,0.46,0.46,0.46
ENSG00000135404,102.04,102.04,102.04,102.04,103.21,103.21,103.21,103.21
ENSG00000135406,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01
ENSG00000135407,1.19,1.19,1.19,1.19,0.44,0.44,0.44,0.44
ENSG00000135409,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.0
ENSG00000135413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000135414,2.4,2.4,2.4,2.4,6.65,6.65,6.65,6.65
ENSG00000135423,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
ENSG00000135424,2.12,2.12,2.12,2.12,0.35,0.35,0.35,0.35
ENSG00000135426,0.11,0.11,0.11,0.11,0.01,0.01,0.01,0.01
ENSG00000135436,0.59,0.59,0.59,0.59,0.06,0.06,0.06,0.06
ENSG00000135437,2.8,2.8,2.8,2.8,1.34,1.34,1.34,1.34
ENSG00000135439,0.57,0.57,0.57,0.57,0.82,0.82,0.82,0.82
ENSG00000135441,24.4,24.4,24.4,24.4,26.34,26.34,26.34,26.34
ENSG00000135443,0.46,0.46,0.46,0.46,0.0,0.0,0.0,0.0
ENSG00000135446,7.27,7.27,7.27,7.27,6.36,6.36,6.36,6.36
ENSG00000135447,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000135451,3.61,3.61,3.61,3.61,0.58,0.58,0.58,0.58
ENSG00000135452,2.4,2.4,2.4,2.4,2.47,2.47,2.47,2.47
ENSG00000135454,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.14
ENSG00000135457,3.39,3.39,3.39,3.39,1.43,1.43,1.43,1.43
ENSG00000135469,0.8,0.8,0.8,0.8,0.71,0.71,0.71,0.71
ENSG00000135472,0.18,0.18,0.18,0.18,0.08,0.08,0.08,0.08
ENSG00000135473,2.38,2.38,2.38,2.38,0.54,0.54,0.54,0.54
ENSG00000135476,0.4,0.4,0.4,0.4,0.17,0.17,0.17,0.17
ENSG00000135477,0.04,0.04,0.04,0.04,0.15,0.15,0.15,0.15
ENSG00000135480,21.39,21.39,21.39,21.39,17.45,17.45,17.45,17.45
ENSG00000135482,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
ENSG00000135486,49.75,49.75,49.75,49.75,48.74,48.74,48.74,48.74
ENSG00000135502,1.31,1.31,1.31,1.31,0.51,0.51,0.51,0.51
ENSG00000135503,0.23,0.23,0.23,0.23,0.1,0.1,0.1,0.1
ENSG00000135506,5.77,5.77,5.77,5.77,4.52,4.52,4.52,4.52
ENSG00000135517,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04
ENSG00000135519,0.32,0.32,0.32,0.32,0.01,0.01,0.01,0.01
ENSG00000135525,0.1,0.1,0.1,0.1,0.03,0.03,0.03,0.03
ENSG00000135535,14.39,14.39,14.39,14.39,14.93,14.93,14.93,14.93
ENSG00000135537,1.12,1.12,1.12,1.12,0.36,0.36,0.36,0.36
ENSG00000135540,0.18,0.18,0.18,0.18,0.13,0.13,0.13,0.13
ENSG00000135541,2.46,2.46,2.46,2.46,0.8,0.8,0.8,0.8
ENSG00000135547,0.72,0.72,0.72,0.72,0.01,0.01,0.01,0.01
ENSG00000135549,2.2,2.2,2.2,2.2,0.11,0.11,0.11,0.11
ENSG00000135569,0.53,0.53,0.53,0.53,0.02,0.02,0.02,0.02
ENSG00000135577,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02
ENSG00000135587,0.44,0.44,0.44,0.44,0.52,0.52,0.52,0.52
ENSG00000135596,5.18,5.18,5.18,5.18,5.67,5.67,5.67,5.67
ENSG00000135597,4.79,4.79,4.79,4.79,0.69,0.69,0.69,0.69
ENSG00000135605,2.57,2.57,2.57,2.57,0.03,0.03,0.03,0.03
ENSG00000135617,0.84,0.84,0.84,0.84,0.76,0.76,0.76,0.76
ENSG00000135622,0.96,0.96,0.96,0.96,0.13,0.13,0.13,0.13
ENSG00000135624,18.82,18.82,18.82,18.82,9.54,9.54,9.54,9.54
ENSG00000135625,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0
ENSG00000135631,4.43,4.43,4.43,4.43,1.7,1.7,1.7,1.7
ENSG00000135632,0.73,0.73,0.73,0.73,0.55,0.55,0.55,0.55
ENSG00000135636,0.07,0.07,0.07,0.07,0.03,0.03,0.03,0.03
ENSG00000135637,1.17,1.17,1.17,1.17,0.86,0.86,0.86,0.86
ENSG00000135638,0.18,0.18,0.18,0.18,0.0,0.0,0.0,0.0
ENSG00000135643,0.47,0.47,0.47,0.47,0.57,0.57,0.57,0.57
ENSG00000135655,2.54,2.54,2.54,2.54,1.29,1.29,1.29,1.29
ENSG00000135677,5.09,5.09,5.09,5.09,0.94,0.94,0.94,0.94
ENSG00000135678,0.73,0.73,0.73,0.73,0.15,0.15,0.15,0.15
ENSG00000135679,1.57,1.57,1.57,1.57,1.99,1.99,1.99,1.99
ENSG00000135686,1.24,1.24,1.24,1.24,1.0,1.0,1.0,1.0
ENSG00000135697,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000135698,4.51,4.51,4.51,4.51,2.23,2.23,2.23,2.23
ENSG00000135702,0.67,0.67,0.67,0.67,0.06,0.06,0.06,0.06
ENSG00000135709,0.86,0.86,0.86,0.86,0.29,0.29,0.29,0.29
ENSG00000135720,2.95,2.95,2.95,2.95,4.32,4.32,4.32,4.32
ENSG00000135722,2.04,2.04,2.04,2.04,0.77,0.77,0.77,0.77
ENSG00000135723,3.72,3.72,3.72,3.72,2.2,2.2,2.2,2.2
ENSG00000135736,1.55,1.55,1.55,1.55,0.27,0.27,0.27,0.27
ENSG00000135740,0.28,0.28,0.28,0.28,0.29,0.29,0.29,0.29
ENSG00000135747,1.28,1.28,1.28,1.28,0.09,0.09,0.09,0.09
